nombre,apellido,cedula,fijo,direccion

Jhon ,Tafur,10754896,8603900,Calle 55a #2aw 21

Ernesto ,Salgado,107548521,8603901,Cra 20 #54 73

Tatiana ,Cabrera,1075543265,8603902,Calle 10 #21 21

Andrea ,Suarez,1075896574,8603903,Cra 19 #1 15

Mariana ,Suarez,36547854,8603904,Cra 15 #10 10

Lina,Torres,107548965,8603905, cra 7 #1 58

Pedro,Molina,1075987456,8603906,Calle 9 #45 54

Rodrigo,Meneses,1075123654,8603907,Calle 10 # 20 20

Oscar,Romero,10753214569,8603908,Calle 1a #12 12

Abel,Perez,1075256955,8603909,Calle 4a $10 21

Jairo,Tamayo,36458754,8603910,Cra 6 #20 20

Laura,Arias,1075145654,8603911,Calle 1 #1 12

Luis,Medina,1075215451,8603912,Cra 11 #1 02

Robinson,Contreras,1078965,8603913,Calle 2 #12 12

Maria,Zu�iga,36456321,8603914,Calle 21 #21 41

Ivan,Sandoval,107548751,8603915,Calle 12

Julian,Vargas,1075636653,8603916,Cra 11 #12 12

Edmundo,Perez,4954687,8603917,Calle 11 #21 12

Sofia,Tovar,1075369874,8603918,Calle 19 #32 56

Meliza,Trujillo,1075362566,8603919,Calle 25 #45 32

Martin,Perez,10754875,8603920,Calle 5 #15 12


